city,country,temperature,feels_like,humidity,pressure,wind_speed,description,timestamp,extracted_at
London,GB,10.1,9.4,86,1014,4.1,broken clouds,2025-12-14 19:44:35,2025-12-14 19:49:00.479806
New York,US,-2.3,-8.7,73,1014,6.7,haze,2025-12-14 19:46:47,2025-12-14 19:49:00.479806
Paris,FR,6.4,3.3,98,1020,4.6,fog,2025-12-14 19:45:33,2025-12-14 19:49:00.479806
Sydney,AU,18.9,18.8,75,1012,3.1,overcast clouds,2025-12-14 19:48:44,2025-12-14 19:49:00.479806
Tokyo,JP,6.3,4.0,75,1007,3.1,clear sky,2025-12-14 19:48:51,2025-12-14 19:49:00.479806
